ITEM CODE,RETAIL SALES,RETAIL TRANSFERS,WAREHOUSE SALES
234824,0.0,0.0,3.0
234826,0.0,0.0,2.0
234828,0.0,0.0,26.0
234830,0.0,0.0,4.0
234832,0.0,0.0,5.0
234834,0.0,0.0,1.0
234836,0.0,0.0,3.0
234838,0.0,0.0,1.0
234840,0.0,0.0,2.0
234842,0.0,0.0,4.0
234844,0.0,0.0,0.0
234846,0.0,0.0,0.0
234848,0.0,0.0,3.0
234850,0.0,0.0,3.0
234852,0.0,0.0,1.0
234854,0.0,0.0,1.0
234856,0.0,0.0,1.0
234858,0.0,0.0,1.0
234860,0.0,0.0,2.0
234862,0.0,0.0,1.0
234868,0.0,0.0,1.0
234876,0.0,0.0,4.0
234878,0.0,0.0,2.0
234880,0.0,0.0,0.0
234882,0.0,0.0,5.0
234884,0.16,1.0,0.0
234886,0.0,0.0,1.0
234888,0.0,0.0,1.0
234890,0.0,0.0,2.0
234892,0.0,0.0,4.0
234894,0.0,0.0,7.0
234896,0.0,0.0,8.0
234898,0.17,1.0,2.0
234900,0.0,0.0,2.0
234902,0.0,0.0,1.0
234904,0.0,0.0,35.0
234906,0.0,0.0,1.0
234908,0.0,0.0,6.0
234910,0.0,0.0,3.0
234912,0.0,0.0,2.0
234914,0.0,0.0,1.0
234916,0.0,0.0,1.0
234918,0.0,0.0,1.0
23492,176.49,202.0,1061.75
234920,0.0,0.0,1.0
234922,0.0,0.0,1.0
234924,0.0,0.0,3.0
234926,0.0,0.0,4.0
234928,0.0,0.0,1.0
234930,0.0,0.0,23.0
234932,0.0,0.0,2.0
234934,0.0,0.0,3.0
234936,0.0,0.0,6.0
234938,0.0,0.0,12.0
234940,0.0,0.0,1.0
234942,0.0,0.0,2.0
234946,0.0,0.0,3.0
234948,0.0,0.0,3.0
234950,0.0,0.0,11.0
234952,0.0,0.0,5.0
234954,0.0,0.0,1.0
234956,0.0,0.0,1.0
234958,0.0,0.0,1.0
234960,0.0,0.0,1.0
234962,0.0,0.0,2.0
234964,0.0,0.0,2.0
234966,0.0,0.0,1.0
234968,0.0,0.0,3.0
234970,0.0,0.0,8.0
234972,0.0,0.0,2.0
234974,0.0,1.0,0.0
234976,0.0,0.0,13.0
234978,0.0,0.0,0.0
234980,0.0,0.0,11.0
234982,0.0,0.0,8.0
234984,0.0,0.0,3.0
234986,0.0,0.0,4.0
234988,0.0,0.0,1.0
234990,0.0,0.0,4.0
234992,0.0,0.0,1.0
234994,0.0,0.0,2.0
234996,0.0,0.0,3.0
234998,0.0,0.0,1.0
23500,6.779999999999999,15.0,57.0
235000,0.0,0.0,1.0
235002,0.0,0.0,1.0
235004,0.0,0.0,2.0
235006,0.0,0.0,8.0
235008,0.0,0.0,9.0
235010,0.0,0.0,3.0
235012,0.0,0.0,15.0
235014,0.0,0.0,4.0
235016,0.0,0.0,1.0
235018,0.0,0.0,5.0
235020,0.0,0.0,2.0
235022,0.0,0.0,1.0
235024,0.0,0.0,3.0
235026,0.0,0.0,8.0
235028,0.0,0.0,1.0
235030,0.0,0.0,1.0
235032,0.0,0.0,0.0
235034,0.0,0.0,1.0
235036,0.0,0.0,1.0
235038,0.0,0.0,0.0
235040,0.0,0.0,2.0
235042,0.0,0.0,2.0
235044,0.0,0.0,2.0
235046,0.0,0.0,1.0
235048,0.0,0.0,2.0
235050,0.16,1.0,10.0
235052,15.64,32.0,0.0
235056,0.0,0.0,1.0
235058,0.0,0.0,1.0
23506,0.0,0.0,3.0
235060,0.0,0.0,53.0
235062,0.0,0.0,1.0
235064,0.0,0.0,1.0
235066,0.0,0.0,1.0
235068,0.0,0.0,1.0
235070,0.0,0.0,2.0
235072,0.0,0.0,2.0
235074,0.0,0.0,1.0
235076,0.0,0.0,2.0
235082,0.0,0.0,2.0
235084,0.0,0.0,1.0
235086,0.0,0.0,4.0
235088,0.0,0.0,21.0
235090,0.0,0.0,1.0
235092,0.0,0.0,1.0
235094,0.0,0.0,1.0
235096,0.0,0.0,2.0
235098,0.0,0.0,2.0
235100,0.0,0.0,0.0
235102,0.0,0.0,1.0
235104,0.0,0.0,1.0
235106,0.0,0.0,1.0
235108,0.0,0.0,1.0
23511,0.04,0.0,1083.0
235110,0.0,0.0,1.0
235112,0.0,0.0,1.0
235114,0.0,0.0,1.0
235116,0.0,0.0,1.0
235118,0.0,0.0,1.0
235120,0.0,0.0,7.0
235122,1.25,2.0,0.0
235128,0.0,0.0,2.0
23513,0.0,0.0,22.0
235130,0.0,0.0,2.0
235132,0.0,0.0,5.0
235134,0.0,0.0,1.0
235136,0.0,0.0,1.0
235138,0.0,0.0,1.0
23514,0.0,0.0,32.0
235140,0.0,0.0,3.0
235142,0.0,0.0,7.0
235144,0.0,0.0,0.0
235146,0.0,0.0,3.0
235148,0.0,0.0,2.0
235150,0.0,0.0,1.0
235152,0.0,0.0,2.0
235154,0.0,0.0,1.0
235156,0.0,0.0,1.0
235158,0.0,0.0,1.0
235160,0.0,0.0,4.0
235162,0.0,0.0,3.0
235164,0.0,0.0,3.0
235166,0.0,0.0,2.0
235168,0.51,6.0,0.0
235170,0.0,0.0,1.0
235172,0.0,0.0,1.0
235174,0.0,0.0,1.0
235176,0.0,0.0,9.0
235178,0.0,0.0,4.0
23518,0.0,0.0,9.0
235180,0.0,0.0,3.0
235182,0.0,0.0,5.0
235184,0.0,0.0,4.0
235186,0.0,0.0,1.0
235188,0.0,0.0,1.0
235190,0.0,0.0,5.0
235192,0.0,0.0,2.0
235194,0.0,0.0,2.0
235196,0.0,0.0,1.0
235200,0.0,0.0,2.0
235202,0.0,0.0,2.0
235204,0.0,0.0,2.0
235206,0.0,0.0,11.0
235208,0.0,0.0,5.83
23521,0.0,0.0,1.0
235210,0.0,0.0,1.0
235212,0.0,0.0,1.0
235214,0.0,0.0,2.0
235216,0.0,0.0,2.0
235218,0.0,0.0,6.0
235220,0.0,0.0,1.0
235222,0.0,0.0,3.0
235224,0.0,0.0,5.0
235228,0.0,0.0,1.0
23523,348.54,415.33,76.0
235230,0.0,0.0,5.0
235232,0.0,0.0,7.0
235234,0.0,0.0,2.0
235236,0.0,0.0,1.0
235238,0.0,0.0,1.0
235240,0.0,0.0,1.0
235242,0.0,0.0,1.0
235244,0.0,0.0,1.0
235246,0.0,0.0,0.0
235248,0.0,0.0,1.0
235250,0.0,0.0,1.0
235252,0.0,0.0,2.0
235254,0.0,0.0,4.0
235256,0.0,0.0,7.0
235258,0.0,0.0,1.0
235262,0.0,0.0,1.0
235264,0.0,0.0,2.0
235266,0.0,0.0,1.0
235268,0.0,0.0,0.0
235274,0.0,0.0,3.0
235276,0.0,0.0,1.0
235278,0.0,0.0,1.0
23528,0.0,0.0,191.0
235280,0.0,0.0,1.0
235282,0.0,0.0,1.0
235284,0.0,0.0,7.0
235288,0.0,0.0,7.0
23529,0.0,0.0,30.0
235290,0.0,0.0,5.0
235298,0.0,0.0,5.0
23530,206.45,233.0,1188.25
235312,0.0,0.0,3.0
235314,0.0,0.0,2.0
235316,0.0,0.0,1.0
235318,0.0,0.0,2.0
23532,0.0,0.0,28.0
235320,0.0,0.0,3.0
235324,0.0,0.0,3.0
23533,0.0,1.0,102.0
23537,82.5,130.0,365.0
23538,0.0,0.0,26.0
23540,0.68,-0.17,0.0
23543,1.88,2.0,15.0
23551,0.0,0.0,3.0
23557,0.0,0.0,27.0
23558,77.85000000000001,87.92,160.0
23559,0.0,0.0,8.0
23560,15.01,18.0,59.75
23561,0.0,0.0,22.0
23562,0.0,0.0,31.0
23566,74.55,84.0,33.0
23572,0.0,0.0,1.0
23574,5.32,1.0,1.0
23590,35.98,45.92,5.0
23600,0.0,0.0,8.0
23602,0.0,0.0,2.0
23603,0.0,0.0,1.0
23604,70.69999999999999,53.0,0.0
23612,62.38999999999999,64.08,19.0
23635,2.0,3.0,1.0
23641,52.79,59.0,251.0
23644,0.0,0.0,17.0
23654,0.0,0.0,7.0
23658,2.25,2.0,21.0
23661,0.86,2.0,9.0
23662,0.0,0.0,8.0
23664,0.0,0.0,1.0
23666,0.0,0.0,22.0
23669,0.0,0.0,2.0
23675,0.0,0.0,7.0
23680,16.619999999999997,18.0,6.0
23687,3.38,3.0,35.0
23689,0.0,0.0,3.0
23690,153.14999999999998,192.0,430.75
23691,78.0,107.0,288.0
23692,81.25,111.0,228.75
23710,13.860000000000001,4.0,4.0
23712,0.0,0.0,10.0
23724,2.0999999999999996,2.0,16.0
23727,0.0,0.0,15.0
23729,0.0,0.0,676.0
23730,134.75,149.0,751.5
23733,0.0,0.0,282.5
23734,0.0,0.0,3594.0
23739,0.0,0.0,256.0
23742,1.39,0.0,0.0
23744,6.640000000000001,4.0,4.0
23746,0.0,0.0,35.0
23750,0.0,0.0,69.0
23752,7.91,3.0,3.0
23763,50.6,59.0,240.0
23768,175.69,204.0,827.5
23772,1789.7199999999998,2026.71,6147.92
23773,701.48,777.0,3571.04
23777,0.0,0.0,31565.840000000004
23785,0.0,0.0,4676.0
23786,0.0,0.0,46.0
23788,6.5,13.0,64.0
23790,5.0,6.0,0.0
23796,196.40999999999997,221.0,754.71
23799,0.5,1.0,59.0
23801,59.29,61.0,169.0
23802,0.4,0.0,4.0
23803,0.32,1.0,20.0
23804,0.65,1.0,14.0
23805,33.45,39.0,102.0
23811,0.0,0.0,2.0
23812,68.83,78.0,1116.0
23813,0.0,0.0,301.0
23817,17.18,17.0,0.0
23818,0.0,0.0,81.0
23822,9.46,9.0,21.0
23824,0.0,0.0,4727.09
23828,14.0,13.0,152.0
23830,0.0,0.0,44.0
23835,9.0,9.0,35.0
23837,0.0,0.0,2591.08
23841,188.39,197.82,0.0
23844,56.0,58.0,688.5
23845,21.0,21.0,69.0
23850,7.420000000000001,2.92,2.0
23851,378.86999999999995,437.96000000000004,924.25
23852,33.46,56.0,74.0
23854,0.0,0.0,5.0
23859,127.0,148.0,547.0
23865,0.0,0.0,4.0
23866,0.0,0.0,96.0
23871,0.0,0.0,15.0
23872,0.0,0.0,1395.44
23880,116.28999999999999,106.75,471.0
23885,4.29,8.0,32.0
23886,6273.0,6538.96,66918.79000000001
23892,48.239999999999995,50.92,12.0
23896,21.25,29.0,64.0
23900,10.659999999999998,10.0,38.0
23904,0.0,0.0,5.0
23905,4130.0,4506.0,10184.46
23906,0.08,0.0,0.0
23912,0.0,0.0,878.5
23916,0.0,0.0,20.0
23924,0.0,0.0,1247.4699999999998
23926,75.0,81.0,3828.0
23930,51.949999999999996,41.0,0.0
23931,38.0,41.0,4085.75
23932,0.0,0.0,187.0
23933,27.16,30.0,280.0
23939,1494.0,1636.0,2753.92
23951,1.0,1.0,1074.0
23957,102.80999999999999,109.0,0.0
23961,0.25,0.0,0.0
23968,0.0,0.0,4590.7699999999995
23973,27.25,16.0,0.0
23974,39.75,47.0,149.0
23977,2.25,2.0,0.0
24003,3.5,3.0,104.0
24007,19.25,4.0,0.0
24012,0.0,0.0,822.0
24020,0.0,0.0,180.0
24021,0.0,0.0,2.0
24038,0.0,0.0,232.0
24049,0.0,0.0,799.68
24056,2.0,0.0,0.0
24063,0.0,0.0,2.0
24074,114.92,123.0,0.0
24082,29.700000000000006,34.0,14.0
24090,856.3399999999999,946.8399999999999,965.9200000000001
24095,0.0,0.0,1.0
24096,0.0,0.0,1.0
24114,0.0,0.0,11.0
24117,0.0,0.0,1.0
24120,18.57,9.0,4.0
24125,0.16,1.0,8.0
24126,0.0,0.0,3.0
24137,0.0,0.0,14.25
24138,1.75,2.0,10.0
24139,17.259999999999998,7.67,2.0
24142,0.0,0.0,5.0
24147,20.33,15.0,8.0
24150,0.0,0.0,23.0
24155,21.889999999999997,18.0,0.0
24157,0.0,0.0,1.0
24158,0.48,0.0,0.0
24159,0.0,0.0,1.0
24163,1.3,0.0,0.0
24171,3.8900000000000006,0.0,0.0
24175,0.0,0.0,14.0
24177,2.5900000000000003,2.0,59.0
24178,0.0,0.0,57.0
24180,121.96999999999998,135.82999999999998,0.0
24183,0.0,0.0,1.0
24185,0.51,2.0,18.0
24186,0.8500000000000001,2.0,18.0
24187,2.53,4.0,14.0
24205,0.0,0.0,6.0
24211,0.0,0.0,3.0
24213,0.0,0.0,1.0
24218,11.2,13.0,42.0
24227,9.54,14.0,67.0
24234,0.0,0.0,12.0
24237,0.0,0.0,2.0
24240,0.0,0.0,1.0
24249,0.0,0.0,7.0
24252,110.72,122.0,0.0
24287,14.26,14.0,4.0
24325,0.0,0.0,1.0
24329,8.139999999999999,0.0,1.0
24332,35.33,36.0,130.0
24333,68.88,86.17,20.0
24337,5.0,5.0,30.0
24338,39.25,41.0,296.0
24341,2.31,0.6699999999999999,0.0
24349,0.0,0.0,5.0
24361,0.0,0.0,1.0
24362,0.0,0.0,3.0
24367,0.0,0.0,5.0
24368,10.799999999999999,2.0,0.0
24376,13.309999999999999,4.0,0.0
24384,116.73999999999998,129.82999999999998,22.0
24388,0.0,0.0,2.0
24390,7.79,7.0,33.0
24392,9.08,6.0,8.0
24395,0.0,0.0,1.0
24404,4.07,7.0,21.0
24407,0.0,0.0,38.0
24410,0.0,0.0,28.0
24412,0.0,0.0,12.0
24413,0.0,0.0,58.0
24414,27.110000000000003,25.0,0.0
24424,0.0,0.0,1.0
24430,1.97,1.0,0.0
24443,32.5,36.0,93.0
24445,0.0,0.0,7.0
24447,0.0,0.0,7.0
24448,0.0,0.0,23.5
24449,785.9300000000001,897.83,19.0
24451,0.0,0.0,34.0
24453,0.0,1.0,46.0
24485,23.0,24.0,58.75
24486,0.0,0.0,17.0
24487,49.91,65.0,136.0
24494,0.0,0.0,8.0
24497,0.0,0.0,2.0
24500,11.75,14.0,22.0
24505,0.51,1.0,15.0
24506,0.0,0.0,1.0
24507,0.82,1.0,6.0
24515,0.0,0.0,1.0
24520,0.93,2.0,5.0
24528,74.5,84.0,481.75
24531,0.0,0.0,56.83
24538,76.42,79.0,70.0
24541,0.0,0.0,1.0
24542,0.0,0.0,8.0
24546,47.61000000000001,54.0,49.0
24547,0.0,0.0,54.0
24548,0.0,0.0,4.0
24549,4.0,4.0,25.0
24550,0.51,0.0,0.0
24552,5.5,5.0,49.0
24553,0.0,0.0,20.0
24554,5.9,0.83,0.0
24555,0.0,0.0,2.0
24556,10.54,11.0,18.0
24562,4.71,1.0,5.0
24573,20.75,28.0,155.75
24579,0.0,0.0,6.0
24589,8.06,4.0,3.0
24595,0.0,0.0,11.0
24596,0.0,0.0,5.0
24599,0.0,0.0,1.0
24603,0.12,0.0,9.0
24608,0.48000000000000004,1.0,6.0
2461,0.0,0.0,3.0
24610,0.5,0.0,3.0
24611,0.0,0.0,21.0
24612,0.0,0.0,24.0
24620,0.0,0.0,23.0
24625,0.0,0.0,2.0
24634,0.0,0.0,5.0
24635,9.740000000000002,5.92,0.0
24637,0.0,0.0,12.0
24638,1.5,8.0,6.0
24675,0.0,0.0,47.0
24677,14.75,14.0,29.0
24678,52.43,50.0,0.0
24679,0.0,0.0,3.0
24680,0.0,0.0,2.0
24682,1.25,0.0,19.0
24686,7.520000000000001,6.92,2.0
24689,0.0,0.0,1.0
24691,0.0,0.0,55.0
24692,0.0,0.0,3.0
24693,0.0,0.0,8.0
24696,0.16,0.0,7.0
24714,0.0,0.0,1.0
24715,4.25,5.0,96.0
24716,7.930000000000001,2.0,0.0
24721,0.0,0.0,11.0
24722,0.0,0.0,16.0
24723,0.0,0.0,30.0
24731,5.25,10.0,30.0
24733,118.95,134.0,381.75
24734,0.0,0.0,11.0
24739,0.0,0.0,4.0
24743,0.0,0.0,2.0
24744,0.0,0.0,1.0
24756,0.0,0.0,1.0
24757,0.0,0.0,1.0
24758,0.0,0.0,9.0
24760,0.0,0.0,1.0
24761,0.0,0.0,0.0
24762,0.0,2.0,0.0
24768,0.0,0.0,11.0
24771,0.0,0.0,4.0
24776,0.0,0.0,1.0
24777,0.0,0.0,6.0
24794,1.0,3.0,17.0
24796,0.0,0.0,15.0
24802,0.9999999999999999,1.0,20.0
24811,0.0,0.0,1.0
24813,65.99,53.0,4.0
24816,0.0,0.0,6.0
24818,0.0,0.0,1.0
24825,0.0,0.0,18.0
24834,0.0,0.0,3.0
24835,0.0,0.0,3.0
24836,0.0,0.0,9.0
24852,0.0,0.0,10.0
24854,17.45,22.0,73.0
24855,0.0,0.0,29.0
24856,215.04000000000002,258.0,7.0
24857,0.0,0.0,7.0
24865,4.75,8.0,32.0
24866,1.75,4.0,6.0
24867,0.0,0.0,3.0
24870,0.0,0.0,81.92
24871,25.0,29.0,61.0
24876,0.0,0.0,5.0
24877,4.0,4.0,36.0
24884,0.0,0.0,2.0
24888,0.08,0.0,0.0
24896,0.0,0.0,1.0
24907,0.0,0.0,5.0
24911,59.9,78.0,285.83
24941,176.5,196.0,491.5
24942,0.0,0.0,31.0
24945,8.34,9.0,0.0
24950,0.0,0.0,2.0
24953,10.25,20.0,0.0
24966,0.0,0.0,7.0
24969,0.0,0.0,3.0
24970,6.780000000000001,6.0,1.0
24971,0.0,0.0,1.0
24991,2.0,4.0,10.0
25003,18.959999999999997,9.0,97.0
25013,12.25,16.0,115.0
25015,0.0,0.0,1.0
25021,0.0,0.0,41.0
25024,0.0,0.0,3.0
25037,0.0,0.0,2.0
25040,16.25,22.0,200.71
25045,0.0,0.0,2.0
25046,20.159999999999997,15.0,0.0
25050,0.0,0.0,8.0
25065,0.0,0.0,1.0
25083,0.0,0.0,6.0
25084,0.0,0.0,11.0
25085,0.0,0.0,14.0
25092,10.219999999999999,10.0,99.0
25096,7.5,11.0,175.0
25100,2.37,0.0,0.0
25102,0.0,0.0,4.0
25103,0.0,0.0,2.0
25104,23.91,27.0,51.0
25114,0.0,0.0,2.0
25117,0.0,0.0,1.0
25127,5.59,3.0,1.0
25131,42.0,44.0,204.0
25134,0.0,0.0,1.0
25135,383.07,443.68000000000006,545.4200000000001
25145,2.0,2.0,6.0
25151,81.78999999999999,89.0,42.0
25156,0.0,0.0,27.0
25164,0.0,0.0,3.0
25173,14.25,15.0,91.0
25179,0.0,0.0,13.0
25187,9.79,15.0,70.0
25195,0.0,0.0,24.0
25198,0.0,0.0,3.0
25203,0.0,0.0,5.0
25204,0.0,0.0,12.0
25207,7.75,8.0,111.0
25213,0.0,0.0,4.0
25216,2.3699999999999997,0.0,0.0
25221,2.0,3.0,26.0
25222,10.5,12.0,69.0
25223,0.0,0.0,10.0
25224,34.45,41.0,1.0
25233,0.0,0.0,16.0
25240,5.710000000000001,4.0,13.0
25249,0.5,2.0,3.0
25253,0.0,0.0,6.0
25254,0.0,0.0,2.0
25255,23.25,32.0,98.0
25257,0.0,0.0,2.0
25259,1.3800000000000001,0.0,1.0
25263,0.0,0.0,16.0
25267,18.509999999999998,17.0,0.0
25269,0.0,0.0,1.0
25275,1.05,0.0,0.0
25280,0.0,0.0,4.0
25283,0.08,0.0,0.0
25284,0.0,0.0,4.0
25302,0.0,0.0,398.0
25303,0.7200000000000001,1.0,0.0
25304,0.0,0.0,3.0
25312,0.0,0.0,3.0
25313,42.980000000000004,31.83,3.0
25331,0.0,0.0,9.0
25332,0.0,0.0,16.0
25343,0.65,0.0,0.0
25344,0.0,0.0,3.0
25348,57.81999999999999,54.75,35.0
25360,0.0,0.0,24.0
25367,1.98,2.0,20.0
25385,1257.0,1435.0,7368.860000000001
25387,52.25,53.0,306.0
25391,511.58,569.96,1348.0
25394,1.0,2.0,1067.5
25396,3.5,4.0,19.0
25398,106.65,128.0,296.75
25399,35.669999999999995,19.0,0.0
25400,0.0,0.0,8.0
25405,1807.85,2048.96,4830.46
25407,442.0400000000001,505.75,1272.75
25411,20.14,22.0,10.0
25412,8.75,7.0,113.0
25415,9.0,12.0,358.0
25418,4.25,7.0,102.0
25419,0.0,3.0,2745.75
25424,466.38000000000005,532.0,1632.0
25431,0.5,3.0,65.0
25437,1.84,0.0,0.0
25444,0.0,0.0,398.0
25445,0.16,0.0,0.0
25447,80.75,90.0,442.0
25448,0.4,0.0,0.0
25454,1743.95,1897.75,5922.0
25462,0.0,0.0,6.0
25464,215.88,242.0,662.0
25467,0.0,0.0,5.0
25469,0.0,0.0,1972.0
25473,116.53999999999999,144.0,765.0
25478,6.75,0.0,136.0
25483,76.0,76.0,402.0
25488,131.25,148.92,27.0
25491,0.0,0.0,8.0
25495,2.0,6.0,555.0
25496,16.88,14.0,0.0
25498,82.63,86.0,547.75
2550,27.25,30.0,229.75
25500,22.040000000000003,21.0,0.0
25503,0.0,0.0,4.0
25513,48.0,48.0,3469.0
25518,5.9399999999999995,6.0,0.0
25523,0.0,0.0,4051.46
25524,0.0,0.0,3.0
25526,0.08,0.0,0.0
25533,0.0,0.0,5.0
25537,0.0,0.0,13.0
25538,0.0,0.0,22.0
25544,0.0,3.0,6.0
25545,0.0,0.0,141.0
25546,271.45,313.0,743.75
25549,5.1,4.0,19.0
25550,29.270000000000003,19.0,18.0
25551,0.0,0.0,16.0
25555,3.0,3.0,730.5
25557,0.0,0.0,1.0
25558,3.5799999999999996,4.0,68.0
25560,0.0,0.0,4.0
25561,36.2,36.0,109.0
25563,256.17999999999995,264.0,2098.0
25564,0.0,0.0,296.0
25575,0.0,0.0,299.0
25576,0.0,0.0,185.0
25577,227.32,270.84,111.0
25579,0.0,0.0,61.0
25581,0.0,0.0,80.0
25585,161.52999999999997,178.84,94.0
25587,0.0,0.0,15.0
25590,0.0,0.0,19.0
25593,98.14,106.67,22.0
25597,19.5,31.0,339.0
25600,0.0,0.0,9.0
25601,0.0,0.0,70.0
25603,1832.9799999999998,2092.96,9156.92
25607,107.82000000000001,128.99,46.0
25611,99.75,100.0,582.75
25613,51.75,56.0,966.0
25615,2.04,1.0,1.0
25625,519.91,584.0,1299.5
25643,0.0,0.0,5.0
25644,6.25,18.0,72.0
25646,0.0,0.0,8.0
25654,16.25,18.0,12.0
25661,0.0,0.0,15.0
25669,0.0,0.0,9.0
25670,28.75,32.0,68.0
25675,0.0,0.0,3.0
25682,58.7,58.900000000000006,0.0
25687,0.0,0.0,31.0
2569,5.0,9.0,43.0
25700,0.0,0.0,6.0
25702,0.0,0.0,4.0
25704,94.02,95.0,38.0
25707,0.0,0.0,1.0
25712,0.4499999999999999,0.96,0.0
25721,537.29,636.0,1953.13
25729,0.0,0.0,4.0
25736,227.5,260.0,719.0
25737,116.75,140.0,179.0
25738,195.12,221.0,338.0
25740,245.0,280.0,518.0
25741,0.0,0.0,29.0
25742,0.0,0.0,60.0
25743,0.0,0.0,40.0
25745,0.0,0.0,29.92
25746,0.0,0.0,27.75
25747,74.04,83.83,0.0
25749,4.38,5.0,30.0
25768,14.5,14.0,24.0
2577,24.95,29.0,98.0
25780,31.05,25.83,3.0
25785,0.0,0.0,24.0
25817,0.25,2.0,120.0
25820,0.0,0.0,89.0
25821,1.01,1.0,80.0
25824,8.989999999999998,7.0,21.0
25826,0.0,0.0,21.0
25835,0.0,0.0,43.0
25844,9.08,13.0,12.0
25846,0.0,0.0,3.0
25848,0.0,0.0,1.0
25849,0.0,0.0,1.0
25850,0.0,0.0,5.0
25865,0.0,0.0,8.0
25868,0.75,1.0,13.0
25872,0.0,0.0,2.0
25876,0.0,0.0,5.0
25878,167.45,174.0,301.0
25883,954.5,988.0,39279.38
25889,0.0,0.0,24.0
25892,0.0,0.0,41.0
25893,223.86,254.0,514.0
25896,18.79,22.0,42.75
25903,0.0,0.0,50.0
25904,0.0,0.0,2.0
25921,46.25,54.0,63.0
25922,172.96,187.0,2171.0
25928,92.0,109.0,1120.5
25937,5.41,4.0,71.0
25940,0.91,0.0,0.0
25942,0.0,0.0,-1.0
25944,234.1,242.0,292.0
25950,26.410000000000004,40.0,0.0
25952,1.0,0.0,0.0
25955,19.25,20.0,40.0
25961,0.0,0.0,147.0
25962,42.19,68.0,281.75
25969,0.0,0.0,48.0
25973,0.0,0.0,2780.5200000000004
25980,75.0,86.0,882.0
25983,141.32000000000002,158.0,455.75
25986,3.21,5.0,0.0
25987,251.79,274.0,1953.25
25988,0.0,0.0,1.0
25993,0.0,0.0,12.0
26003,0.0,0.0,29.0
26006,0.0,0.0,1.0
26008,1.0,1.0,322.5
26011,0.0,0.0,14.0
26015,53.0,52.0,27.0
26016,2.0,3.0,73.0
26017,6.5,7.0,270.0
26019,0.0,0.0,81.0
26023,74.33,77.0,227.0
26025,0.0,0.0,22.0
26028,70.32,117.0,281.75
26029,0.0,0.0,29.0
26031,75.33,94.0,856.25
26033,0.0,0.0,1.0
26034,223.74000000000004,258.84000000000003,651.84
26037,7.479999999999999,13.0,130.0
26039,0.0,0.0,0.0
26041,0.75,4.0,247.0
26046,0.0,0.0,743.8
26052,0.5,0.0,0.0
26057,0.0,0.0,2071.33
26060,0.0,0.0,1104.5
26072,0.0,0.0,15.0
26075,417.01,456.0,622.0
26082,0.0,0.0,1.0
26086,0.0,0.0,19.0
26087,210.73999999999995,225.0,244.5
26088,0.0,0.0,828.09
26093,44.96999999999999,44.67,29.0
26095,13.54,17.0,1838.96
26105,153.04,166.0,1162.75
26108,0.0,0.0,60.0
26114,152.0,175.0,1437.5
26116,70.0,65.0,37.0
26117,71.33,79.0,345.0
26127,63.25,67.0,232.0
26131,139.47,156.0,86.0
26134,0.0,0.0,1.0
26136,0.0,0.0,1.0
26138,4.75,4.0,2.0
26139,88.0,87.0,295.0
26144,0.0,0.0,6.0
26145,0.0,0.0,7082.12
2615,399.62,463.0,1123.0
26150,17.0,19.0,2778.67
26151,0.0,0.0,12.0
26155,0.0,0.0,3945.0599999999995
26156,0.0,0.0,80.0
26160,0.17,0.0,0.0
26165,0.0,0.0,110.0
26167,170.16,193.0,466.75
26168,0.0,0.0,3.0
26169,0.0,0.0,1.0
26171,0.0,0.0,2.0
26176,0.0,0.0,288.0
26180,6.75,8.0,160.0
26181,130.75,138.0,565.5
26182,15.969999999999999,10.0,23.0
26183,0.0,0.0,2.0
26184,451.52,497.0,1633.25
26186,81.75,75.0,79.0
26187,3460.0,3781.0,5453.0
26188,4.25,5.0,0.0
26192,0.0,0.0,10.0
26194,0.0,0.0,879.46
26198,5.75,6.0,18.0
26200,0.0,0.0,5.0
26202,18.49,18.0,85.0
26205,0.0,2.0,3898.4499999999994
26206,40.63,44.0,516.5799999999999
26207,14.75,14.0,90.0
26208,1.5,2.0,1.0
26212,0.56,0.0,0.0
26215,0.0,0.0,112.0
26216,0.0,0.0,3237.05
26218,4.0,4.0,1.0
26227,0.0,0.0,396.8
26228,0.0,0.0,1.0
26233,71.75,57.0,251.0
26238,0.0,0.0,2.0
26239,0.41000000000000003,1.0,0.0
26241,0.0,0.0,573.58
26242,0.0,0.0,294.0
26248,3.75,4.0,1.0
26249,41.35,46.0,2556.9899999999993
26252,205.45,244.0,788.75
26259,0.0,0.0,1292.5099999999998
26260,44.01,46.0,2544.7999999999997
26262,372.83,437.0,1448.25
26267,31.39,36.0,40.0
26272,0.0,0.0,4275.92
26275,0.0,0.0,21.0
26282,80.28,85.0,736.5
26283,21.189999999999998,20.0,2838.38
26285,0.0,0.0,31.0
26288,0.0,0.0,1.0
26292,0.0,0.0,152.0
26293,0.81,1.0,1955.13
26300,0.0,0.0,203.0
26304,2.0,3.0,378.0
26305,0.0,0.0,6567.66
26308,0.0,0.0,1.0
26312,0.0,0.0,37.0
26314,41.0,45.0,374.0
26316,8.5,13.0,286.5
26319,0.0,0.0,19.0
26322,0.0,0.0,67.0
26323,614.4200000000001,714.0,1853.5
26324,0.0,0.0,18.0
26329,6.5,11.0,179.0
26331,0.64,0.0,5.0
26334,36.5,35.0,262.5
26335,3.25,0.0,2.0
26339,230.74,228.0,601.0
26342,0.0,0.0,831.0
26350,0.0,0.0,3.0
26351,0.0,0.0,0.0
26353,142.32999999999998,170.0,653.5
26354,207.5,238.0,893.71
26355,0.0,0.0,26.0
26356,0.0,0.0,36.0
